learning_rate,batch_size,optimizer,optimizer_name,optimizer_params,loss_function,metric,epochs,activation_layers,pca_threshold,pca,n_splits,class_weights_enabled,avg_score,mean_absolute_error_residuals_cv,median_absolute_error_residuals_cv,avg_sign_accuracy
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softplus', 'l2_reg': 0.01, 'l1_reg': 0.0001}]",,False,5,False,[12.40734692 12.7906723 ],12.790673108465093,9.81361734867096,0.720963308158435
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",,False,5,False,[12.82613106 12.9690649 ],12.969064499521476,9.839745163917542,0.7170156123654912
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.01}]",,False,5,False,[12.5369112  12.80006771],12.800068072324702,9.786588007211686,0.7195901631294135
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.001}]",,False,5,False,[12.45863667 12.8138483 ],12.813848938177909,9.83397991657257,0.7205628832297201
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.0001}]",,False,5,False,[12.44602165 12.82611904],12.826119461498418,9.934106230735779,0.7214210067995142
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.1}]",,False,5,False,[12.88287411 13.00208321],13.002082595596557,9.936249732971191,0.7157568183380638
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.01}]",,False,5,False,[12.57408295 12.83662796],12.83662817495501,9.758345806598664,0.7202764491935193
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",,False,5,False,[12.48132267 12.82741966],12.827419615033971,9.787261897325516,0.7209062799749888
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.0001}]",,False,5,False,[12.43906841 12.81147976],12.811479576386574,9.794933605194093,0.721077855583164
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.1, 'l1_reg': 0.1}]",,False,5,False,[12.80688801 12.92872639],12.928725703165174,9.86801199913025,0.716729260172263
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.1, 'l1_reg': 0.01}]",,False,5,False,[12.62720337 12.90217762],12.90217908740967,9.915562772750855,0.7170726569175316
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.1, 'l1_reg': 0.001}]",,False,5,False,[12.59638195 12.92713528],12.927135774979803,9.8425847530365,0.7183889210804582
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.1, 'l1_reg': 0.0001}]",,False,5,False,[12.55817947 12.90337811],12.90337914636559,9.81043545603752,0.7183313691019861
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.01, 'l1_reg': 0.1}]",,False,5,False,[12.82181644 12.93045616],12.930454495024023,9.867024159431457,0.7194759430765756
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.01, 'l1_reg': 0.01}]",,False,5,False,[12.67879467 12.9386734 ],12.93867123330347,9.911475920677185,0.7201619345059794
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.01, 'l1_reg': 0.001}]",,False,5,False,[12.53647461 12.8814106 ],12.88140998455747,9.893439841270446,0.7187893787463621
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.01, 'l1_reg': 0.0001}]",,False,5,False,[12.5105648  12.88446388],12.884464555584993,9.92136577963829,0.721535488749865
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.001, 'l1_reg': 0.1}]",,False,5,False,[12.80659294 12.93007927],12.930082066512657,9.822855186462402,0.7167296366499378
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.001, 'l1_reg': 0.01}]",,False,5,False,[12.81379433 12.98989544],12.989894559307269,10.018577575683594,0.7150702212706613
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.001, 'l1_reg': 0.001}]",,False,5,False,[12.68974171 12.94739113],12.947393149991006,9.956589698791504,0.7178166913832444
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.001, 'l1_reg': 0.0001}]",,False,5,False,[12.61390495 12.92656555],12.926566358897201,9.908039623498917,0.7182172145235266
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.1}]",,False,5,False,[12.74927063 12.92350807],12.9235088171053,9.961271858215332,0.719590441395521
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.01}]",,False,5,False,[12.96663284 13.01616573],13.016165315679677,9.99785885810852,0.7163293754071688
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",,False,5,False,[12.72763386 12.95391769],12.953917741974,9.937148213386536,0.7178168387005954
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.0001}]",,False,5,False,[12.68339081 12.94082031],12.94082073224088,9.876482999324798,0.7186750604819568
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function gelu at 0x000001C963BF7280>, 'l2_reg': 0.1, 'l1_reg': 0.1}]",,False,5,False,[12.68234825 12.82421436],12.824214533362767,9.845474576950073,0.7201623928266271
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function gelu at 0x000001C963BF7280>, 'l2_reg': 0.1, 'l1_reg': 0.01}]",,False,5,False,[12.49807835 12.79714451],12.797144082665588,9.787195062637329,0.7218787545463772
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function gelu at 0x000001C963BF7280>, 'l2_reg': 0.1, 'l1_reg': 0.001}]",,False,5,False,[12.47080727 12.80046997],12.800469037233944,9.792071110010147,0.7218213662538508
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function gelu at 0x000001C963BF7280>, 'l2_reg': 0.1, 'l1_reg': 0.0001}]",,False,5,False,[12.45677395 12.79591122],12.795910430957168,9.813767993450165,0.7218215626769855
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function gelu at 0x000001C963BF7280>, 'l2_reg': 0.01, 'l1_reg': 0.1}]",,False,5,False,[12.61492062 12.80372791],12.803727140825211,9.828546690940858,0.7206771523883416
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function gelu at 0x000001C963BF7280>, 'l2_reg': 0.01, 'l1_reg': 0.01}]",,False,5,False,[12.49046383 12.80475216],12.804753062244341,9.796454119682313,0.7217068024605271
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function gelu at 0x000001C963BF7280>, 'l2_reg': 0.01, 'l1_reg': 0.001}]",,False,5,False,[12.44535656 12.79178486],12.791783845558495,9.798740351200104,0.718960594245457
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function gelu at 0x000001C963BF7280>, 'l2_reg': 0.01, 'l1_reg': 0.0001}]",,False,5,False,[12.44480305 12.81517334],12.81517142461909,9.882341969013215,0.7194756157046843
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function gelu at 0x000001C963BF7280>, 'l2_reg': 0.001, 'l1_reg': 0.1}]",,False,5,False,[12.68949127 12.84884586],12.848846096918432,9.72843611240387,0.7191320716420646
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 64, 'activation': <function gelu at 0x000001C963BF7280>, 'l2_reg': 0.001, 'l1_reg': 0.01}]",,False,5,False,[12.54552631 12.82785225],12.82785143425916,9.814031291007996,0.721363831298717
